id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.83,-0.635,0.415,0.281,21.423,8.545,7.874,-7.45,-38.36,144.98,40.62144772,-73.99149264
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.141,0.009,1.865,0.225,-3.54,16.724,-47.058,-6.73,-39.51,142.22,40.62144086,-73.99149982
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.261,0.037,1.876,0.163,21.729,-11.902,-46.57,0.14,-42.79,132.64,40.621434,-73.991507
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.351,-0.293,0.553,0.141,3.906,4.578,4.944,3.41,-38.33,127.5,40.62142714,-73.99151418
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.503,-0.646,-0.501,-0.051,-10.62,-44.922,46.448,-1.3,-41.81,127.47,40.62142028,-73.99152135
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.561,-0.295,2.848,0.459,20.203,-41.504,31.738,-9.6,-49.56,138.09,40.62141341,-73.99152853
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.682,0.127,1.869,-0.076,-60.059,-14.954,19.897,-11.07,-47.8,134.77,40.62140655,-73.99153571
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.741,-0.048,-0.5,0.22,4.272,31.616,-10.986,-11.82,-51.21,129.84,40.62139969,-73.99154289
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.861,-0.445,0.017,0.063,9.827,-1.282,40.833,-15.2,-49.41,133.29,40.62139283,-73.99155007
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:29.950,0.276,2.242,0.017,41.565,-11.414,-50.842,-11.26,-51.61,128.63,40.62138597,-73.99155724
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.71,-0.469,1.071,0.083,-30.579,-105.347,-38.574,-0.02,-55.65,118.09,40.6213791,-73.99156442
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.161,-0.679,0.071,-0.205,-44.067,0.122,-6.531,3.49,-56.9,110.32,40.62137224,-73.9915716
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.281,-1.066,0.16,0.213,71.289,28.992,71.777,-7.95,-67.05,118.61,40.62136538,-73.99157878
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.371,0.214,1.907,0.298,-111.328,201.111,4.822,-7.93,-68.64,121.4,40.62135852,-73.99158596
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.492,-0.163,0.367,0.101,48.462,-60.791,-37.415,-8.21,-69.27,112.83,40.62135166,-73.99159313
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.551,-0.721,-0.523,0.11,-15.259,-16.357,51.331,-8.89,-73.62,110.4,40.62134479,-73.99160031
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.671,-0.35,2.623,-0.039,95.581,-83.191,-73.425,-8.07,-76.31,111.64,40.62133793,-73.99160749
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.760,-0.377,1.824,-0.039,-27.771,-22.522,-17.212,13.11,-74.57,88.18,40.62133107,-73.99161467
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.881,-0.376,0.171,0.151,-78.186,115.112,8.606,18.84,-69.79,80.3,40.62132421,-73.99162185
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:30.971,0.064,-0.09,-0.206,-61.584,-57.861,114.014,5.23,-75.17,92.63,40.62131735,-73.99162902
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.91,0.09,4.523,0.177,64.575,174.255,-107.3,-7.08,-79.54,101.66,40.62131049,-73.9916362
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.151,-0.077,1.014,-0.019,-23.865,39.307,-32.227,21.52,-81.15,69.35,40.62130362,-73.99164338
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.271,-1.026,-0.602,-0.113,59.143,-3.235,-14.526,39.2,-77.37,47.44,40.62129676,-73.99165056
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.361,-0.41,1.66,-0.035,7.874,-6.165,-4.028,54.39,-83.61,34.34,40.6212899,-73.99165774
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.481,-0.011,2.141,0.29,52.612,36.438,-32.776,70.22,-76.35,17.96,40.62128304,-73.99166491
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.573,-0.01,0.466,0.216,24.658,29.236,-18.433,83.05,-69.51,7.25,40.62127618,-73.99167209
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.693,-1.495,-0.636,-0.02,-52.307,18.677,92.834,71.45,-69.74,13.3,40.62126931,-73.99167927
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.798,-0.019,5.264,0.272,9.888,33.997,-37.17,64.75,-77.4,19.4,40.62126245,-73.99168645
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.901,0.238,1.697,0.197,-72.693,-1.221,-38.208,89.89,-72.65,-10.33,40.62125559,-73.99169363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:31.961,-0.692,-0.795,0.071,31.738,2.93,-14.832,95.07,-66.77,-21.08,40.62124873,-73.9917008
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.81,-0.669,0.925,0.302,23.01,18.066,83.74,107.87,-70.04,-33.26,40.62124187,-73.99170798
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.171,0.298,2.519,0.341,39.246,71.106,-46.509,100.72,-64.22,-28.1,40.621235,-73.99171516
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.291,-0.369,0.574,0.093,51.514,-10.803,-44.434,105.19,-57.56,-29.7,40.62122814,-73.99172234
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.381,-1.165,-0.479,-0.04,-80.261,27.954,52.063,96.77,-55.97,-25.74,40.62122128,-73.99172952
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.501,-0.183,1.449,0.021,38.574,-96.619,98.328,105.78,-63.86,-37.95,40.62121442,-73.99173669
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.561,0.097,2.368,0.316,-79.834,-11.658,-4.639,110.85,-57.58,-46.51,40.62120756,-73.99174387
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.711,-0.002,-0.788,0.056,17.761,-6.104,-35.461,105.62,-51.95,-48.96,40.6212007,-73.99175105
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.771,-0.442,0.394,-0.131,12.878,-69.58,94.727,113.09,-52.5,-55.82,40.62119383,-73.99175823
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:32.891,0.203,1.73,0.451,40.771,61.34,-65.857,109.68,-47.88,-53.04,40.62118697,-73.99176541
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.11,-0.407,0.773,0.011,60.852,-19.104,-58.411,110.53,-42.7,-50.39,40.62118011,-73.99177258
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.103,-1.121,-0.36,-0.171,-83.557,30.823,40.955,104.38,-38.94,-46.51,40.62117325,-73.99177976
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.191,-0.346,0.718,0.042,76.843,-42.053,107.788,105.74,-46.8,-53.7,40.62116639,-73.99178694
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.311,0.24,2.438,0.241,-48.462,-50.11,2.319,108.98,-40.69,-61.04,40.62115952,-73.99179412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.371,-0.094,-0.518,0.206,-19.653,-12.634,-46.082,104.07,-35.04,-64.77,40.62115266,-73.9918013
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.520,-0.267,-0.101,-0.001,35.4,-22.4,96.191,106.3,-35.55,-66.9,40.6211458,-73.99180847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.581,-0.134,1.66,0.321,13.367,81.116,-76.66,103.36,-32.28,-64.07,40.62113894,-73.99181565
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.703,-0.168,0.797,-0.133,61.829,-21.301,-63.721,103.13,-26.11,-59.67,40.62113208,-73.99182283
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.791,-0.896,-0.067,-0.155,-51.88,-19.104,27.283,102,-20.24,-59.91,40.62112521,-73.99183001
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.911,-0.633,0.23,-0.056,16.663,-15.991,109.802,97.35,-29.02,-63.07,40.62111835,-73.99183719
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:33.971,0.262,2.648,0.036,-6.287,-26.733,17.883,99.24,-25.01,-67.97,40.62111149,-73.99184436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.91,-0.424,-0.417,0.087,-33.875,-17.578,-50.293,92.63,-20.22,-71.9,40.62110463,-73.99185154
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.181,-0.056,-0.143,-0.059,42.725,-36.133,106.018,94.11,-20.67,-72.97,40.62109777,-73.99185872
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.301,0.024,1.463,0.418,-3.54,28.748,-82.886,93.23,-17.97,-77.03,40.6210909,-73.9918659
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.391,-0.366,1.01,-0.058,58.35,-20.874,-63.721,95.41,-10.94,-75.78,40.62108404,-73.99187308
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.510,-0.965,0.048,-0.234,-38.513,6.714,23.682,95.04,-5.84,-74.27,40.62107718,-73.99188025
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.601,-0.329,0.246,-0.164,15.076,31.86,134.583,89.09,-14.9,-74.17,40.62107032,-73.99188743
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.721,0.272,2.794,-0.01,-11.963,-49.866,-0.183,90.41,-12.47,-80.66,40.62106346,-73.99189461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.781,-0.462,-0.401,0.091,-60.242,-10.498,-59.753,82.09,-7.15,-84.18,40.6210566,-73.99190179
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.901,-0.576,-0.172,-0.023,33.997,-45.837,119.446,82.96,-8.02,-84.89,40.62104973,-73.99190897
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:34.991,0.059,2.15,-0.047,-16.235,23.743,-90.088,81.61,-6.87,-88.58,40.62104287,-73.99191614
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.111,-0.356,1.396,0,55.054,-31.982,-51.025,83.93,-0.2,-90.24,40.62103601,-73.99192332
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.201,-0.481,0.113,-0.249,-27.893,90.149,-10.803,84.18,6.05,-90.34,40.62102915,-73.9919305
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.320,-0.636,-0.178,-0.214,12.512,-51.208,112.793,77.77,-1.19,-89.98,40.62102229,-73.99193768
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.381,0.374,2.326,-0.098,-14.832,-45.105,-20.447,78.43,-1.12,-94.7,40.62101542,-73.99194486
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.501,-0.369,0.172,-0.043,-63.782,-3.662,-63.11,70.49,1.67,-99.72,40.62100856,-73.99195203
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.591,-0.999,-0.434,-0.246,61.707,-27.222,86.426,70.15,4.41,-100.95,40.6210017,-73.99195921
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.713,-0.112,2.781,-0.049,-0.854,75.928,-91.431,69.05,0.37,-103.46,40.62099484,-73.99196639
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.801,-0.294,1.665,0.106,41.992,0.488,-26.489,68.82,7.88,-105.69,40.62098798,-73.99197357
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:35.921,-0.094,0.362,0.128,-21.484,73.364,-40.71,70.3,14.44,-110.67,40.62098111,-73.99198075
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.41,-0.129,-0.431,-0.395,-18.372,7.202,126.16,63.83,11,-108.38,40.62097425,-73.99198792
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.131,0.047,2.292,-0.03,27.405,-58.594,-61.279,64,7.29,-110.23,40.62096739,-73.9919951
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.191,-0.237,0.791,0.009,-71.289,-2.563,-39.734,56.99,8.36,-116.25,40.62096053,-73.99200228
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.311,-0.839,-0.547,-0.032,16.418,61.035,43.274,53.23,11.62,-119.06,40.62095367,-73.99200946
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.400,-0.456,2.789,0.095,-25.574,34.973,-51.208,53.71,4.83,-119.92,40.6209468,-73.99201664
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.521,-0.215,1.965,0.077,43.213,33.752,-20.752,52.93,13.26,-122.11,40.62093994,-73.99202381
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.611,0.022,0.267,0.401,7.263,31.494,-49.194,53.54,18.23,-129.17,40.62093308,-73.99203099
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.731,-0.487,-0.499,-0.135,-39.917,-11.292,127.991,47.68,16.33,-126.47,40.62092622,-73.99203817
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.851,0.184,5.125,0.014,19.592,-20.935,-53.772,47.71,9.64,-126.45,40.62091936,-73.99204535
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:36.911,-0.065,1.06,0.1,-81.543,-24.841,-31.128,41.17,8.11,-132.38,40.6209125,-73.99205253
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.1,-0.08,-0.77,0.079,24.902,33.875,14.771,36.15,10.66,-137.83,40.62090563,-73.9920597
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.121,-0.502,0.956,0.501,8.911,-17.395,40.833,37.34,4.16,-135.4,40.62089877,-73.99206688
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.211,-0.075,2.22,0.316,41.016,24.353,-35.156,35.56,11.38,-140.81,40.62089191,-73.99207406
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.331,0.014,0.271,0.283,26.55,-18.066,-71.472,37.11,13.94,-148.15,40.62088505,-73.99208124
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.421,-1.405,-0.536,0.088,-88.379,26.367,109.863,30.93,14.25,-148.71,40.62087819,-73.99208842
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.541,0.159,5.932,0.189,-3.601,40.71,-59.326,30.3,9.16,-142.76,40.62087132,-73.99209559
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.601,-0.012,1.487,0.358,-77.271,1.587,-39.307,25.34,5.13,-149.86,40.62086446,-73.99210277
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.722,-0.322,-0.834,-0.025,26.001,29.053,1.221,19.91,6.7,-156.72,40.6208576,-73.99210995
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.810,-0.583,0.756,0.336,22.766,26.306,70.923,20.79,3.3,-152.1,40.62085074,-73.99211713
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:37.960,0.135,2.308,0.34,41.382,35.583,-53.955,18.42,6.65,-158.77,40.62084388,-73.99212431
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.20,0.025,0.367,0.217,45.227,-4.761,-90.515,20.42,7.11,-166.51,40.62083701,-73.99213148
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.141,-1.471,-0.722,0.145,-75.5,-2.258,102.905,14.98,8.07,-167.94,40.62083015,-73.99213866
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.200,-0.064,2.99,0.443,-12.573,3.906,10.986,14.16,3.83,-160.1,40.62082329,-73.99214584
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.321,0.187,2.049,0.204,-73.608,-9.155,2.441,11.18,0.49,-165.2,40.62081643,-73.99215302
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.410,-0.294,-0.785,0.01,29.053,29.419,-33.875,4.84,-2.29,-171.87,40.62080957,-73.9921602
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.531,-0.625,0.582,0.268,5.371,-75.684,84.717,5.88,-4.54,-167.39,40.62080271,-73.99216737
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.621,0.101,2.112,0.441,33.752,87.158,-70.862,3.92,-3.44,-172.71,40.62079584,-73.99217455
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.740,-0.156,0.603,0.032,67.505,-12.878,-81.543,8.05,-3.54,-179.97,40.62078898,-73.99218173
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:38.830,-1.274,-0.433,0.008,-89.233,8.057,71.594,4.2,-3.03,177.3,40.62078212,-73.99218891
