id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:141,-0.156,1.007,-0.024,2.747,3.54,2.502,50.98,-34.18,-149.85,40.62233857,-73.98956813
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:261,-0.184,1.011,-0.038,2.563,1.587,0.854,50.43,-33.5,-152.55,40.62233858,-73.98956812
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:351,-0.188,0.988,-0.042,4.761,1.343,-0.061,47.9,-31.17,-154.89,40.62233859,-73.98956811
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:503,-0.194,0.973,-0.048,2.319,0.61,0.061,45.22,-28.97,-157.29,40.6223386,-73.9895681
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:561,-0.173,0.972,-0.052,1.221,3.418,1.709,24.13,-4.97,-157.68,40.62233861,-73.98956809
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:682,-0.169,0.992,-0.063,-0.122,5.676,-0.061,26.65,-4.38,-158.66,40.62233862,-73.98956808
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:741,-0.16,0.998,-0.069,0.366,11.108,-2.38,24.97,-4.49,-160.85,40.62233863,-73.98956807
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:861,-0.212,0.983,-0.058,0.61,8.606,-3.418,23.35,-4.48,-163.15,40.62233864,-73.98956806
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:950,-0.186,0.958,-0.071,1.587,3.601,-4.395,21.74,-4.62,-165.65,40.62233865,-73.98956805
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:71,-0.186,0.99,-0.079,0.977,6.47,-6.226,20.32,-5.05,-168.27,40.62233866,-73.98956804
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:161,-0.253,0.977,-0.068,-0.61,15.076,-5.127,18.74,-5.04,-170.84,40.62233867,-73.98956803
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:281,-0.266,0.966,-0.061,0.427,5.432,-5.737,16.98,-5.11,-173.45,40.62233868,-73.98956802
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:371,-0.254,0.959,-0.091,-1.16,-12.756,-1.526,15.6,-6.39,-176.2,40.62233869,-73.98956801
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:492,-0.318,0.951,-0.062,0.549,-3.845,-12.024,14.26,-8.46,-179.26,40.6223387,-73.989568
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:551,-0.15,1.084,-0.108,-2.808,-18.127,-10.62,12.95,-10.69,176.79,40.62233871,-73.98956799
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:671,-0.161,0.948,-0.02,6.042,-5.737,-12.146,12.21,-13.36,173.16,40.62233872,-73.98956798
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:760,-0.246,1.062,-0.058,5.371,-11.414,-17.761,12.41,-15.43,169.08,40.62233873,-73.98956797
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:881,-0.182,0.993,-0.068,10.742,-12.512,-25.452,12.56,-17.05,164.36,40.62233874,-73.98956796
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:30:971,-0.267,0.93,-0.058,5.432,-18.677,-21.362,13.14,-19.84,159.53,40.62233875,-73.98956795
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:91,-0.105,1.042,-0.049,-10.376,-12.451,-23.621,12.97,-22.38,154.62,40.62233876,-73.98956794
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:151,-0.301,1.228,-0.08,-22.095,11.108,-8.362,11.54,-23.64,150.77,40.62233877,-73.98956793
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:271,-0.353,0.928,-0.01,-48.95,33.508,20.203,6.98,-24.71,147.61,40.62233878,-73.98956792
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:361,-0.168,0.993,0.156,-1.16,-52.856,-13.855,2.83,-28.6,147.73,40.62233879,-73.98956791
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:481,-0.188,0.482,0.226,-36.621,12.085,17.7,0.26,-32.45,146.3,40.6223388,-73.9895679
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:573,-0.114,0.696,0.238,-14.954,-14.832,30.396,-6.38,-33.9,147.72,40.62233881,-73.98956789
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:693,-0.313,1.501,0.126,-17.029,17.334,-2.197,-7.44,-36.62,147.58,40.62233882,-73.98956788
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:798,-0.635,0.415,0.281,21.423,8.545,7.874,-7.45,-38.36,144.98,40.62233883,-73.98956787
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:901,0.009,1.865,0.225,-3.54,16.724,-47.058,-6.73,-39.51,142.22,40.62233884,-73.98956786
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:31:961,0.037,1.876,0.163,21.729,-11.902,-46.57,0.14,-42.79,132.64,40.62233885,-73.98956785
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:81,-0.293,0.553,0.141,3.906,4.578,4.944,3.41,-38.33,127.5,40.62233886,-73.98956784
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:171,-0.646,-0.501,-0.051,-10.62,-44.922,46.448,-1.3,-41.81,127.47,40.62233887,-73.98956783
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:291,-0.295,2.848,0.459,20.203,-41.504,31.738,-9.6,-49.56,138.09,40.62233888,-73.98956782
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:381,0.127,1.869,-0.076,-60.059,-14.954,19.897,-11.07,-47.8,134.77,40.62233889,-73.98956781
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:501,-0.048,-0.5,0.22,4.272,31.616,-10.986,-11.82,-51.21,129.84,40.6223389,-73.9895678
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:561,-0.445,0.017,0.063,9.827,-1.282,40.833,-15.2,-49.41,133.29,40.62233891,-73.98956779
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:711,0.276,2.242,0.017,41.565,-11.414,-50.842,-11.26,-51.61,128.63,40.62233892,-73.98956778
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:771,-0.469,1.071,0.083,-30.579,-105.347,-38.574,-0.02,-55.65,118.09,40.62233893,-73.98956777
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:32:891,-0.679,0.071,-0.205,-44.067,0.122,-6.531,3.49,-56.9,110.32,40.62233894,-73.98956776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:11,-1.066,0.16,0.213,71.289,28.992,71.777,-7.95,-67.05,118.61,40.62233895,-73.98956775
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:103,0.214,1.907,0.298,-111.328,201.111,4.822,-7.93,-68.64,121.4,40.62233896,-73.98956774
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:191,-0.163,0.367,0.101,48.462,-60.791,-37.415,-8.21,-69.27,112.83,40.62233897,-73.98956773
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:311,-0.721,-0.523,0.11,-15.259,-16.357,51.331,-8.89,-73.62,110.4,40.62233898,-73.98956772
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:371,-0.35,2.623,-0.039,95.581,-83.191,-73.425,-8.07,-76.31,111.64,40.62233899,-73.98956771
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:520,-0.377,1.824,-0.039,-27.771,-22.522,-17.212,13.11,-74.57,88.18,40.622339,-73.9895677
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:581,-0.376,0.171,0.151,-78.186,115.112,8.606,18.84,-69.79,80.3,40.62233901,-73.98956769
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:703,0.064,-0.09,-0.206,-61.584,-57.861,114.014,5.23,-75.17,92.63,40.62233902,-73.98956768
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:791,0.09,4.523,0.177,64.575,174.255,-107.3,-7.08,-79.54,101.66,40.62233903,-73.98956767
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:911,-0.077,1.014,-0.019,-23.865,39.307,-32.227,21.52,-81.15,69.35,40.62233904,-73.98956766
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:33:971,-1.026,-0.602,-0.113,59.143,-3.235,-14.526,39.2,-77.37,47.44,40.62233905,-73.98956765
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:91,-0.41,1.66,-0.035,7.874,-6.165,-4.028,54.39,-83.61,34.34,40.62233906,-73.98956764
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:181,-0.011,2.141,0.29,52.612,36.438,-32.776,70.22,-76.35,17.96,40.62233907,-73.98956763
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:301,-0.01,0.466,0.216,24.658,29.236,-18.433,83.05,-69.51,7.25,40.62233908,-73.98956762
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:391,-1.495,-0.636,-0.02,-52.307,18.677,92.834,71.45,-69.74,13.3,40.62233909,-73.98956761
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:510,-0.019,5.264,0.272,9.888,33.997,-37.17,64.75,-77.4,19.4,40.6223391,-73.9895676
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:601,0.238,1.697,0.197,-72.693,-1.221,-38.208,89.89,-72.65,-10.33,40.62233911,-73.98956759
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:721,-0.692,-0.795,0.071,31.738,2.93,-14.832,95.07,-66.77,-21.08,40.62233912,-73.98956758
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:781,-0.669,0.925,0.302,23.01,18.066,83.74,107.87,-70.04,-33.26,40.62233913,-73.98956757
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:901,0.298,2.519,0.341,39.246,71.106,-46.509,100.72,-64.22,-28.1,40.62233914,-73.98956756
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:34:991,-0.369,0.574,0.093,51.514,-10.803,-44.434,105.19,-57.56,-29.7,40.62233915,-73.98956755
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:111,-1.165,-0.479,-0.04,-80.261,27.954,52.063,96.77,-55.97,-25.74,40.62233916,-73.98956754
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:201,-0.183,1.449,0.021,38.574,-96.619,98.328,105.78,-63.86,-37.95,40.62233917,-73.98956753
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:320,0.097,2.368,0.316,-79.834,-11.658,-4.639,110.85,-57.58,-46.51,40.62233918,-73.98956752
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:381,-0.002,-0.788,0.056,17.761,-6.104,-35.461,105.62,-51.95,-48.96,40.62233919,-73.98956751
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:501,-0.442,0.394,-0.131,12.878,-69.58,94.727,113.09,-52.5,-55.82,40.6223392,-73.9895675
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:591,0.203,1.73,0.451,40.771,61.34,-65.857,109.68,-47.88,-53.04,40.62233921,-73.98956749
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:713,-0.407,0.773,0.011,60.852,-19.104,-58.411,110.53,-42.7,-50.39,40.62233922,-73.98956748
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:801,-1.121,-0.36,-0.171,-83.557,30.823,40.955,104.38,-38.94,-46.51,40.62233923,-73.98956747
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:35:921,-0.346,0.718,0.042,76.843,-42.053,107.788,105.74,-46.8,-53.7,40.62233924,-73.98956746
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:41,0.24,2.438,0.241,-48.462,-50.11,2.319,108.98,-40.69,-61.04,40.62233925,-73.98956745
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:131,-0.094,-0.518,0.206,-19.653,-12.634,-46.082,104.07,-35.04,-64.77,40.62233926,-73.98956744
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:191,-0.267,-0.101,-0.001,35.4,-22.4,96.191,106.3,-35.55,-66.9,40.62233927,-73.98956743
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:311,-0.134,1.66,0.321,13.367,81.116,-76.66,103.36,-32.28,-64.07,40.62233928,-73.98956742
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:400,-0.168,0.797,-0.133,61.829,-21.301,-63.721,103.13,-26.11,-59.67,40.62233929,-73.98956741
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:521,-0.896,-0.067,-0.155,-51.88,-19.104,27.283,102,-20.24,-59.91,40.6223393,-73.9895674
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:611,-0.633,0.23,-0.056,16.663,-15.991,109.802,97.35,-29.02,-63.07,40.62233931,-73.98956739
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:731,0.262,2.648,0.036,-6.287,-26.733,17.883,99.24,-25.01,-67.97,40.62233932,-73.98956738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:851,-0.424,-0.417,0.087,-33.875,-17.578,-50.293,92.63,-20.22,-71.9,40.62233933,-73.98956737
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:36:911,-0.056,-0.143,-0.059,42.725,-36.133,106.018,94.11,-20.67,-72.97,40.62233934,-73.98956736
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:1,0.024,1.463,0.418,-3.54,28.748,-82.886,93.23,-17.97,-77.03,40.62233935,-73.98956735
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:121,-0.366,1.01,-0.058,58.35,-20.874,-63.721,95.41,-10.94,-75.78,40.62233936,-73.98956734
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:211,-0.965,0.048,-0.234,-38.513,6.714,23.682,95.04,-5.84,-74.27,40.62233937,-73.98956733
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:331,-0.329,0.246,-0.164,15.076,31.86,134.583,89.09,-14.9,-74.17,40.62233938,-73.98956732
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:421,0.272,2.794,-0.01,-11.963,-49.866,-0.183,90.41,-12.47,-80.66,40.62233939,-73.98956731
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:541,-0.462,-0.401,0.091,-60.242,-10.498,-59.753,82.09,-7.15,-84.18,40.6223394,-73.9895673
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:601,-0.576,-0.172,-0.023,33.997,-45.837,119.446,82.96,-8.02,-84.89,40.62233941,-73.98956729
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:722,0.059,2.15,-0.047,-16.235,23.743,-90.088,81.61,-6.87,-88.58,40.62233942,-73.98956728
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:810,-0.356,1.396,0,55.054,-31.982,-51.025,83.93,-0.2,-90.24,40.62233943,-73.98956727
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:37:960,-0.481,0.113,-0.249,-27.893,90.149,-10.803,84.18,6.05,-90.34,40.62233944,-73.98956726
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:20,-0.636,-0.178,-0.214,12.512,-51.208,112.793,77.77,-1.19,-89.98,40.62233945,-73.98956725
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:141,0.374,2.326,-0.098,-14.832,-45.105,-20.447,78.43,-1.12,-94.7,40.62233946,-73.98956724
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:200,-0.369,0.172,-0.043,-63.782,-3.662,-63.11,70.49,1.67,-99.72,40.62233947,-73.98956723
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:321,-0.999,-0.434,-0.246,61.707,-27.222,86.426,70.15,4.41,-100.95,40.62233948,-73.98956722
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:410,-0.112,2.781,-0.049,-0.854,75.928,-91.431,69.05,0.37,-103.46,40.62233949,-73.98956721
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:531,-0.294,1.665,0.106,41.992,0.488,-26.489,68.82,7.88,-105.69,40.6223395,-73.9895672
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:621,-0.094,0.362,0.128,-21.484,73.364,-40.71,70.3,14.44,-110.67,40.62233951,-73.98956719
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:740,-0.129,-0.431,-0.395,-18.372,7.202,126.16,63.83,11,-108.38,40.62233952,-73.98956718
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:830,0.047,2.292,-0.03,27.405,-58.594,-61.279,64,7.29,-110.23,40.62233953,-73.98956717
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:38:951,-0.237,0.791,0.009,-71.289,-2.563,-39.734,56.99,8.36,-116.25,40.62233954,-73.98956716
